id,root_id,name,assigned_role,special_role,antag_roles
1,49772,Otto Schulz,Head of Personnel,"",
2,49772,Johnny Edwards,Paramedic,"",
3,49772,Lubisha Savich,Test Subject,"",
4,49772,Max Russell,Scientist,"",
5,49772,Arleen Morris,Station Engineer,"",
6,49772,Robert Blake,Technical Assistant,"",
7,49772,Luke Roadman,Botanist,"",
8,49772,Gatatikikichakiya,Atmospheric Technician,"",
9,49772,Tom Kazansky,Cargo Technician,"",
10,49772,Sullivan Ward,Technical Assistant,"",
11,49772,podkid (988),default,"",
12,49772,Jose Butterfill,Head of Personnel,"",
13,49772,Sophia Siouxie,Test Subject,"",
14,49772,Annabelle Archibald,Medical Doctor,"",
15,49772,Marks Jones,Chemist,"",
16,49772,Ivan Huga,Chemist,"",
17,49772,Ruben Foster,Security Officer,"",
18,49854,Brittany Ray,Scientist,"",
19,49854,Andrey Pablo,Paramedic,"",
20,49854,Loper Trofy,Test Subject,"",
21,49854,Michael Goliafof,Station Engineer,"",
22,49854,Jose Butterfill,Head of Personnel,"",
23,49854,Alex King,Recycler,"",
24,49854,Natalia Koneva,Chief Medical Officer,"",
25,49854,Matteo Messina,Station Engineer,"",
26,49854,Aaliyah King,Head of Security,"",
27,49854,mouse (836),Animal,"",
28,49854,maintenance drone (935),Cyborg,"",
29,49854,Oliver Listvik,Chaplain,"",
30,49854,Michael Langston,Station Engineer,"",
31,49854,Keegan Blessig,Shaft Miner,"",
32,49770,Gatatikikichakiya,Atmospheric Technician,"",
33,49770,Katomou Salad,Medical Intern,"",
34,49770,Colton Moore,Shaft Miner,"",
35,49770,Fodomq,Clown,"",
36,49780,Werner Von Schmidt,Medical Doctor,"",
37,49780,Lizard the Evil Wizard,MODE,Wizard,{Wizard}
38,49780,Tate Hussain,Shaft Miner,"",
39,49780,Viktor Valentine,Scientist,"",
40,49780,Oni,Detective,"",
41,49780,Gatatikikichakiya,Atmospheric Technician,"",
42,49780,Elizabeth Rubram,Forensic Technician,"",
43,49780,Otto Schulz,Head of Personnel,"",
44,49780,Alfred Donkin,Xenobiologist,"",
45,49780,Sally Brindle,Mime,"",
46,49780,Raymond Mingle,Security Cadet,"",
47,49780,Shi'shi De She,Security Officer,"",
48,49780,Adam Ward,Research Assistant,"",
49,49780,Sem Zerve,Test Subject,"",
50,49780,Franc Lafyer,Barber,"",
51,49780,Tamsin Winton,Medical Doctor,"",
52,49780,Alan Ward,Xenoarchaeologist,"",
53,49780,Kirachikichatikitachakatir,Station Engineer,"",
54,49780,Kenneth Harrow,Scientist,"",
55,49780,L'air'ra Varia'hi,Paramedic,"",
56,49777,Harvey Powers,Head of Security,"",
57,49777,Button,Clown,"",
58,49777,Max Russell,Station Engineer,"",
59,49777,Elizabeth Rubram,Forensic Technician,"",
60,49777,Colton Moore,Xenoarchaeologist,"",
61,49777,Ruben Foster,Cyborg,"",
62,49777,Oni,Detective,"",
63,49777,Viktor Valentine,Research Director,"",
64,49777,Gatatikikichakiya,Atmospheric Technician,"",
65,49777,Otto,default,"",
66,49777,Adolph Nastain,Chief Medical Officer,"",
67,49777,L'air'ra Varia'hi,Station Engineer,"",
68,49777,Alan Ward,Botanist,"",
69,49777,Tuco Calimantan,Warden,"",
70,49777,Andy Martins,Research Assistant,"",
71,49777,Luke Roadman,Bartender,"",
72,49777,Grant Hincken,Security Cadet,"",
73,49777,Benjamin Nikanorov,Test Subject,"",
74,49783,Tristan Garratt,Chief Engineer,"",
75,49783,Loper Trofy,Test Subject,"",
76,49783,Michael Cherry,Station Engineer,"",
77,49783,Percival Shaner,Recycler,"",
78,49783,Loo Nash,Shaft Miner,"",
79,49783,Artemida Byblikova,Scientist,"",
80,49902,Darren Gregory,Xenoarchaeologist,"",
81,49902,Xander Morris,Head of Security,"",
82,49902,Monte Roberts,Xenoarchaeologist,"",
83,49902,Frank Lloyd,Chaplain,Traitor,{Traitor}
84,49902,Victor Blame,Security Officer,"",
85,49902,Anna Smith,Research Director,"",
86,49902,Marcus Heisenberg,Geneticist,"",
87,49902,Genadiy Tesla,Station Engineer,"",
88,49902,Rose Willow,Head of Personnel,"",
89,49902,Capitan Honket,Clown,"",
90,49902,Loo Nash,Shaft Miner,"",
91,49902,mouse (125),Animal,"",
92,49902,Adolph Hall,Shaft Miner,"",
93,49853,Ikitatikichi,Xenoarchaeologist,"",
94,49853,Alex King,Cyborg,"",
95,49853,John Gilbert,Station Engineer,"",
96,49853,Brittany Ray,Research Director,"",
97,49853,Andrey Pablo,Paramedic,"",
98,49881,Sergius D. Vinbertus,Security Cadet,"",
99,49881,Rodrigo Buzzard,Chef,"",
100,49881,Alex King,Chief Engineer,"",
101,49881,Lacey Fleming,Medical Doctor,"",
102,49881,Maya Foxova,Head of Personnel,"",
103,49881,Gelon Torn,Scientist,"",
104,49881,Jose Butterfill,Chief Medical Officer,"",
105,49881,Harvey Schaeffer,Station Engineer,"",
106,49881,Sparkle,Clown,"",
107,49881,mouse (104),Animal,"",
108,49882,Harvey Schaeffer,Station Engineer,"",
109,49882,Jose Butterfill,Head of Personnel,Traitor,{Traitor}
110,49882,Sand Fox O.s,AI,"",
111,49882,Michael Langston,Virologist,"",
112,49882,Melanie Collins,Bartender,"",
113,49882,Seymour Briggs,Scientist,"",
114,49882,Gelon Torn,Xenoarchaeologist,"",
115,49882,Nikolas Kage,Technical Assistant,"",
116,49882,Brittany Ray,Scientist,"",
117,49882,Myron Demetrios,Chemist,"",
118,49882,Sivean Doulson,Shaft Miner,"",
119,49882,Kane Thompson,Captain,"",
120,49882,Ruben Foster,Chef,"",
121,49882,Semyon Hatsunov,Security Officer,"",
122,49882,Michael Goliafof,Roboticist,"",
123,49882,Aleksey Nemnojko,Recycler,"",
124,49882,Gatatikikichakiya,Forensic Technician,"",
125,49882,mouse (773),Animal,"",
126,49852,Issar Hess,Roboticist,Traitor,{Traitor}
127,49852,Nikolas Marcotte,Security Cadet,"",
128,49852,Derreck Milne,Paramedic,"",
129,49852,Kshchis'sar Nsia,Shaft Miner,"",
130,49852,syndicate drone (181),Cyborg,"",
131,49852,Harvey Cypret,Medical Intern,"",
132,49852,maintenance drone (975),Cyborg,"",
133,49852,Ikitatikichi,Xenoarchaeologist,"",
134,49852,Ulishahs Oshus,Atmospheric Technician,"",
135,49852,mouse (708),Animal,"",
136,49879,Mr.Honk,Clown,"",
137,49879,Violet Vaughn De Merwe,Psychiatrist,"",
138,49879,Joseph Dreyfus,Station Engineer,"",
139,49879,Pakon Rethur,Captain,"",
140,49879,Colton Moore,Xenoarchaeologist,"",
141,49879,mouse (744),Animal,"",
142,49879,Balbesus,Clown,"",
143,49879,maintenance drone (922),Cyborg,"",
144,49879,Jimmy Bishop,Test Subject,"",
145,49879,Jorge Harshman,Janitor,"",
146,49771,Shagan Rock'Shur,Test Subject,"",
147,49771,Jonathan Priebe,Security Officer,"",
148,49771,Aisha Al-Zahrami,Paramedic,"",
149,49771,Jake Pliskin,Bartender,Traitor,{Traitor}
150,49771,Arleen Morris,Head of Personnel,"",
151,49771,Hasitihika,Scientist,"",
152,49771,Derreck Milne,Quartermaster,"",
153,49771,Illia Bronson,Roboticist,Traitor,{Traitor}
154,49771,Aynar Mirraunsh,Janitor,"",
155,49771,Roman Elinov,Roboticist,"",
156,49771,Brock Sulyard,Cyborg,"",
157,49771,Kai Smith,Test Subject,Traitor,{Traitor}
158,49771,Alessandro Gagliardi,Medical Doctor,"",
159,49771,Toby Bush,Mime,"",
160,49771,FRE-786,Cyborg,"",
161,49771,Johnny Edwards,Station Engineer,"",
162,49771,Roger Andreev,Station Engineer,"",
163,49771,Ray Wardle,Atmospheric Technician,"",
164,49771,podkid (286),"","",
165,49771,XSI-164,Positronic Brain,"",
166,49771,mouse (429),Animal,"",
167,49773,M'ark M'rshan,Station Engineer,"",
168,49773,Autumn Baker,Medical Doctor,Traitor,{Traitor}
169,49773,Jose Butterfill,Head of Personnel,"",
170,49773,T-850,AI,"",
