id,cult_info_id,mortem,cruciatu,progressus,fames,telum,metallum,partum,salutis,spiritus,arsus,chaos,rabidus,obscurum,lux,lucrum,turbam
1,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0
2,2,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0
3,4,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
4,9,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0
5,10,3,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0
6,11,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
7,13,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
8,15,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
9,17,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
10,20,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
11,21,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
12,23,2,0,0,0,1,2,2,0,2,0,1,0,0,0,0,0
13,26,2,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0
14,28,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
15,30,1,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0
16,33,1,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0
17,34,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
18,35,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0
19,36,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
20,37,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
21,39,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0
22,41,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0
23,42,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
24,44,1,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0
25,45,1,0,0,0,0,1,2,1,1,0,1,0,2,0,0,0
26,46,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
27,48,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0
28,54,1,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0
29,55,1,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0
30,58,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
31,59,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
32,63,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
33,66,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0
