id,root_id,epicenter_x,epicenter_y,epicenter_z,devastation_range,heavy_impact_range,light_impact_range,flash_range
1,49268,161,204,2,12,13,14,21
2,49268,161,204,2,12,13,14,21
3,49268,161,204,2,12,13,14,21
4,49268,161,204,2,12,13,14,21
5,49268,161,204,2,12,13,14,21
6,49268,161,204,2,12,13,14,21
7,49269,100,128,2,1,0,0,0
8,49269,103,113,2,1,0,0,0
9,49269,120,157,2,1,0,0,0
10,49269,120,177,2,1,0,0,0
11,49269,118,166,2,1,0,0,0
12,49269,118,167,2,1,0,0,0
13,49269,103,143,2,1,0,0,0
14,49269,63,148,2,2,5,10,0
15,49269,94,162,2,1,0,0,0
16,49270,132,156,2,0,0,2,3
17,49270,161,204,2,12,13,14,21
18,49270,161,204,2,12,13,14,21
19,49270,161,204,2,12,13,14,21
20,49270,161,204,2,12,13,14,21
21,49270,128,180,2,-1,0,1,6
22,49270,126,180,2,0,1,3,6
23,49270,110,187,2,0,0,2,3
24,49272,86,141,2,3,5,5,0
25,49272,161,204,2,11,13,14,21
26,49272,161,204,2,11,13,14,21
27,49272,161,204,2,11,13,14,21
28,49272,161,204,2,11,13,14,21
29,49272,161,204,2,11,13,14,21
30,49272,161,204,2,11,13,14,21
31,49281,161,204,2,12,13,14,21
32,49281,161,204,2,12,13,14,21
33,49281,161,204,2,12,13,14,21
34,49281,161,204,2,12,13,14,21
35,49281,161,204,2,12,13,14,21
36,49281,109,101,6,3,2,2,0
37,49281,74,113,2,1,2,3,4
38,49281,46,145,2,1,2,3,4
39,49281,87,159,2,1,2,3,4
40,49281,84,159,2,1,2,3,4
41,49281,118,199,2,1,2,3,4
42,49281,117,198,2,1,2,3,4
43,49281,160,94,2,1,2,3,4
44,49281,49,111,2,1,2,3,4
45,49281,88,60,2,1,2,3,4
46,49281,31,114,2,1,2,3,4
47,49281,72,113,2,1,2,3,4
48,49281,66,189,2,0,1,2,3
49,49281,62,70,2,1,2,3,4
50,49281,86,67,2,1,2,3,4
51,49281,115,198,2,1,2,3,4
52,49281,19,141,2,1,2,3,4
53,49281,60,168,2,1,2,3,4
54,49281,71,113,2,1,2,3,4
55,49281,37,223,2,0,1,2,3
56,49281,66,184,2,1,2,3,4
57,49281,189,178,2,1,2,3,4
58,49281,38,142,2,1,2,3,4
59,49281,111,197,2,1,2,3,4
60,49281,150,45,2,1,2,3,4
61,49281,98,63,2,1,2,3,4
62,49281,27,140,2,0,1,2,3
63,49281,178,40,2,0,1,2,3
64,49281,119,49,2,1,2,3,4
65,49281,121,199,2,1,2,3,4
66,49281,193,245,2,0,1,2,3
67,49281,57,164,2,1,2,3,4
68,49281,20,145,2,1,2,3,4
69,49281,74,75,2,1,2,3,4
70,49281,157,54,2,0,0,2,3
71,49281,158,54,2,0,0,2,3
72,49282,152,99,2,3,2,2,0
73,49282,153,97,2,3,2,2,0
74,49282,154,99,2,3,2,2,0
75,49283,161,204,2,12,13,14,21
76,49283,161,204,2,12,13,14,21
77,49283,161,204,2,12,13,14,21
78,49283,161,204,2,12,13,14,21
79,49283,161,204,2,12,13,14,21
80,49283,161,204,2,12,13,14,21
81,49284,161,204,2,12,13,14,21
82,49284,161,204,2,12,13,14,21
83,49284,161,204,2,12,13,14,21
84,49284,161,204,2,12,13,14,21
85,49284,161,204,2,12,13,14,21
86,49284,161,204,2,12,13,14,21
87,49285,161,204,2,12,13,14,21
88,49285,161,204,2,12,13,14,21
89,49285,161,204,2,12,13,14,21
90,49285,161,204,2,12,13,14,21
91,49285,161,204,2,12,13,14,21
92,49285,161,204,2,12,13,14,21
93,49285,156,78,2,-1,1,3,3
94,49285,156,119,2,0,1,3,0
4789,49926,161,204,2,12,13,14,21
4790,49926,161,204,2,12,13,14,21
4791,49926,161,204,2,12,13,14,21
4792,49926,161,204,2,12,13,14,21
4793,49926,161,204,2,12,13,14,21
4794,49926,161,204,2,12,13,14,21
95,49286,29,15,1,1,0,0,0
96,49286,98,169,2,0,0,2,3
97,49286,117,154,2,0,0,2,3
98,49286,55,108,2,1,2,3,4
99,49286,165,86,2,1,2,3,4
100,49286,200,26,2,0,1,2,3
101,49286,25,145,2,0,1,2,3
4795,49926,151,127,2,0,0,3,0
4796,49926,116,83,2,0,0,2,3
4797,49926,92,104,2,-1,0,1,1
4798,49927,161,204,2,12,13,14,21
4799,49927,161,204,2,12,13,14,21
4800,49927,161,204,2,12,13,14,21
4801,49927,161,204,2,12,13,14,21
102,49286,148,45,2,0,1,2,3
103,49286,199,81,2,1,2,3,4
104,49286,47,111,2,1,2,3,4
105,49286,54,162,2,1,2,3,4
106,49286,122,56,2,1,2,3,4
107,49286,113,57,2,1,2,3,4
108,49286,68,168,2,1,2,3,4
109,49286,31,114,2,1,2,3,4
110,49286,74,187,2,1,2,3,4
111,49286,186,177,2,1,2,3,4
112,49286,168,27,2,1,2,3,4
113,49286,110,196,2,1,2,3,4
114,49286,73,183,2,1,2,3,4
115,49286,142,167,2,1,2,3,4
116,49286,172,31,2,1,2,3,4
117,49286,64,74,2,1,2,3,4
118,49286,168,201,2,1,2,3,4
119,49286,106,65,2,1,2,3,4
120,49286,165,209,2,1,2,3,4
121,49286,61,171,2,1,2,3,4
122,49286,65,85,2,1,2,3,4
123,49286,127,62,2,1,2,3,4
124,49286,49,108,2,1,2,3,4
125,49287,120,91,2,0,0,1,1
126,49287,0,0,0,-1,0,2,3
127,49287,167,83,6,3,2,2,0
128,49287,161,204,2,12,13,14,21
129,49287,161,204,2,12,13,14,21
130,49287,161,204,2,12,13,14,21
131,49287,161,204,2,12,13,14,21
132,49288,96,80,2,0,1,3,0
133,49288,119,88,2,0,1,3,0
134,49288,149,156,2,-1,0,1,1
135,49288,144,144,2,0,1,3,0
136,49288,143,145,2,0,1,3,0
137,49288,125,84,2,-1,1,3,3
138,49288,125,84,2,-1,1,3,3
139,49288,125,84,2,-1,1,3,3
140,49288,125,84,2,-1,1,3,3
141,49288,125,84,2,-1,1,3,3
142,49288,125,84,2,-1,1,3,3
143,49288,125,84,2,-1,1,3,3
144,49288,125,84,2,-1,1,3,3
145,49288,125,84,2,-1,1,3,3
146,49288,134,97,2,-1,0,1,1
147,49288,134,98,2,-1,0,1,1
148,49288,111,69,2,0,1,3,0
149,49289,161,204,2,12,13,14,21
150,49289,161,204,2,12,13,14,21
151,49289,161,204,2,12,13,14,21
152,49289,161,204,2,12,13,14,21
153,49289,161,204,2,12,13,14,21
154,49289,161,204,2,12,13,14,21
155,49289,161,204,2,12,13,14,21
156,49289,161,204,2,12,13,14,21
157,49289,32,17,1,1,0,0,0
158,49289,18,16,1,1,0,0,0
159,49289,165,89,6,3,2,2,0
160,49289,162,89,6,3,2,2,0
161,49289,177,121,2,1,0,0,0
162,49289,27,21,1,1,0,0,0
163,49289,139,125,2,1,0,0,0
164,49289,139,120,2,1,0,0,0
165,49289,138,101,2,1,0,0,0
166,49289,111,118,2,1,0,0,0
167,49289,60,119,2,0,0,2,0
168,49289,109,179,2,1,0,0,0
169,49289,172,92,6,3,2,2,0
170,49289,185,94,6,3,2,2,0
171,49289,120,163,2,0,0,1,1
172,49291,125,88,2,5,10,14,0
173,49292,161,204,2,12,13,14,21
174,49292,161,204,2,12,13,14,21
175,49292,161,204,2,12,13,14,21
176,49292,161,204,2,12,13,14,21
177,49292,161,204,2,12,13,14,21
178,49292,161,204,2,12,13,14,21
179,49292,175,99,6,3,2,2,0
180,49292,185,158,2,0,1,3,0
181,49293,161,204,2,12,13,14,21
182,49293,161,204,2,12,13,14,21
183,49293,161,204,2,12,13,14,21
184,49293,161,204,2,12,13,14,21
185,49293,161,204,2,12,13,14,21
186,49293,161,204,2,12,13,14,21
187,49293,129,63,6,0,0,1,1
4802,49927,161,204,2,12,13,14,21
188,49294,161,204,2,12,13,14,21
189,49294,161,204,2,12,13,14,21
190,49294,161,204,2,12,13,14,21
191,49294,161,204,2,12,13,14,21
192,49294,161,204,2,12,13,14,21
193,49294,161,204,2,12,13,14,21
194,49294,86,130,2,0,0,3,0
195,49294,91,130,2,0,0,3,0
196,49294,43,111,2,0,1,2,3
197,49294,111,51,2,0,1,2,3
198,49294,62,182,2,0,1,2,3
199,49294,24,147,2,1,2,3,4
200,49294,174,29,2,0,1,2,3
201,49294,39,128,2,1,2,3,4
4803,49927,161,204,2,12,13,14,21
4804,49927,92,242,1,0,0,2,0
4805,49930,161,204,2,12,13,14,21
4806,49930,161,204,2,12,13,14,21
4807,49930,161,204,2,12,13,14,21
4808,49930,161,204,2,12,13,14,21
4809,49930,161,204,2,12,13,14,21
4810,49930,161,204,2,12,13,14,21
4811,49930,131,121,2,0,0,2,3
4812,49930,133,126,2,0,0,2,3
4813,49930,129,114,2,0,0,2,3
4814,49930,127,119,2,0,0,2,3
1548,49436,68,114,2,0,0,2,3
202,49294,48,145,2,1,2,3,4
203,49294,179,53,2,1,2,3,4
204,49294,96,179,2,1,2,3,4
205,49294,160,211,2,1,2,3,4
206,49294,165,209,2,1,2,3,4
207,49294,165,209,2,0,1,2,3
208,49294,123,63,2,1,2,3,4
209,49294,103,185,2,1,2,3,4
210,49294,56,152,2,1,2,3,4
211,49294,111,198,2,1,2,3,4
212,49294,92,163,2,1,2,3,4
213,49294,97,179,2,1,2,3,4
214,49294,35,126,2,1,2,3,4
215,49294,140,190,2,0,1,2,3
216,49294,18,143,2,1,2,3,4
