owner_id,id,name,role_name,is_roundstart_role,type,victory,faction_name,mind_name,mind_ckey
1,1,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Lizard the Evil Wizard,vipo24
3,2,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Frank Lloyd,ro2tcrab
5,3,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Jose Butterfill,peperspray
7,4,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Issar Hess,darkfurrsss
9,5,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Jake Pliskin,no570
9,6,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Kai Smith,precisionandgrace
9,7,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Illia Bronson,mefistomad
11,8,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Autumn Baker,kurvoattano
12,9,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,Buddy Begbie Jr.,barzabelle
12,10,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Taras Krapov,kapbi4lovelas
13,11,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Alan Ward,nikmaestro
14,12,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Colton Moore,robicod
15,13,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kikihakahihatikah,nuclearknightoriginal
15,14,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tayataki,stepansamp228pos
15,15,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kahhiyahichicha,wyrmp
15,16,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tatakiyayakahi,wandermu
15,17,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chakachayakiti,silvershake
15,18,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Tichayayachihi,gunkrest
16,19,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Johnny Blade,112123qk
17,20,Traitor,Traitor,1,/datum/role/traitor,1,Traitor,Marje Richards,chloepricee
17,21,Traitor,Traitor,1,/datum/role/traitor,0,Traitor,Alfred Donkin,dilaim
18,22,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Gatatikikichakiya,fah3ujib
19,23,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Hufl Grann,marlestr
20,24,Traitor,Traitor,0,/datum/role/traitor,1,Traitor,M'ark M'rshan,morkleb
20,25,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Archie Moore,silvershake
20,26,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Koudi Cooper,tryxah
21,27,Wizard,Wizard,1,/datum/role/wizard,0,Wizard Federation,Magus The Destroyer,hans32
22,28,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Edward Killstone,nikitamunchkin
22,29,Traitor,Traitor,0,/datum/role/traitor,0,Traitor,Anna Belko,mrriviolt
23,30,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kikahyatita,ctpacthblujluhb
23,31,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yachayayachakihiha,kempace
23,32,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Chayaya,vipo24
23,33,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kikiyachikitakihihi,valois
25,34,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Kakachihikakaya,lycher
25,35,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Yayachikichahahicha,deyneristarg
25,36,Vox Raider,Vox Raider,1,/datum/role/vox_raider,1,Vox Shoal,Katihaka,weedmoon
