id,factions_id,real_number_members,captured_areas,end_favor,end_piety,runes_on_station,anomalies_destroyed
1,28,0,0,1000,0,0,0
2,39,10,2,2965,401.506,12,422
3,47,0,0,1000,0,0,0
4,64,5,2,2365.1,161.51,8,636
5,81,11,4,6196.5,579.656,17,707
6,91,1,0,1000,0,0,0
7,110,1,5,10000,1107.29,6,278
8,114,4,8,10000,1053.7,14,309
9,168,0,0,1000,0,0,0
10,195,14,6,4946.5,544.65,21,237
11,199,0,0,1000,0,0,0
12,204,28,9,5703,527.799,48,618
13,226,1,0,1000,0,0,0
14,238,4,5,7240.85,574.084,7,55
15,249,0,0,1000,0,0,0
16,295,0,0,1000,0,0,0
17,312,1,0,1000,0,0,0
18,346,2,0,1000,0,0,0
19,351,0,0,1000,0,0,0
20,352,23,4,10000,794.606,38,1346
21,357,0,0,1000,0,0,0
22,386,6,1,764.3,211.432,4,164
23,416,0,0,1000,0,0,0
24,425,0,0,1000,0,0,0
25,506,10,2,9719,371.927,14,368
26,514,3,3,8422,782.196,7,322
27,548,8,1,3128,322.8,6,473
28,584,2,0,1000,0,0,0
29,595,1,0,1000,0,0,0
30,599,15,8,7484.8,607.243,45,766
31,629,0,0,1000,0,0,0
32,687,20,2,2385,441.008,12,254
33,711,0,0,1000,0,0,0
34,744,10,1,2560.5,161.052,7,200
35,753,19,8,9340,1603.42,41,716
36,780,0,0,1000,0,0,0
37,794,2,0,1000,0,0,0
38,823,0,0,1000,0,0,0
39,832,13,8,10000,1195.41,9,508
40,836,14,1,741,251.602,10,172
41,872,36,3,814,403.903,35,394
42,882,6,2,5388,208.817,10,377
43,890,31,7,9216,903.106,46,1035
44,913,0,0,1000,0,0,0
45,929,11,5,9244,699.395,15,217
46,953,0,0,1000,0,0,0
47,982,51,12,10000,1043.1,65,1206
48,1003,28,7,9568,661.801,37,580
49,1038,4,1,3856,315.611,3,77
50,1050,0,0,1000,0,0,0
