root_id,id,name,faction_name,minor_victory,type,victory
49780,1,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49780,2,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49902,3,Traitors,Traitor,0,/datum/faction/traitor,0
49902,4,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49882,5,Traitors,Traitor,0,/datum/faction/traitor,1
49882,6,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49852,7,Traitors,Traitor,0,/datum/faction/traitor,0
49852,8,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49771,9,Traitors,Traitor,0,/datum/faction/traitor,0
49771,10,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49773,11,Traitors,Traitor,0,/datum/faction/traitor,0
49773,12,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49774,13,Traitors,Traitor,0,/datum/faction/traitor,0
49774,14,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49778,15,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49778,16,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49782,17,Traitors,Traitor,0,/datum/faction/traitor,0
49782,18,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49776,19,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49776,20,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49785,21,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49785,22,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49787,23,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49787,24,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49813,25,Vox Shoal,Vox Shoal,0,/datum/faction/heist,1
49813,26,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49851,27,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49851,28,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49792,29,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49792,30,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49878,31,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49878,32,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49794,33,Traitors,Traitor,0,/datum/faction/traitor,1
49794,34,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49808,35,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49808,36,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49781,37,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49781,38,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49781,39,Zobmies,Zobmies,0,/datum/faction/zombie,0
49779,40,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49779,41,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49806,42,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49806,43,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49901,44,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49901,45,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49784,46,Mothership Xi,Abductor Team,0,/datum/faction/abductors,0
49784,47,Mothership Chi,Abductor Team,0,/datum/faction/abductors,1
49784,48,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49865,49,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49865,50,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49865,51,Нанотрейзен,Custom,0,/datum/faction/custom,1
49811,52,Traitors,Traitor,0,/datum/faction/traitor,1
49811,53,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49788,54,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49788,55,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49314,56,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49790,57,Traitors,Traitor,0,/datum/faction/traitor,0
49790,58,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49789,59,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,0
49789,60,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49816,61,Traitors,Traitor,0,/datum/faction/traitor,0
49816,62,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49896,63,Traitors,Traitor,0,/datum/faction/traitor,0
49896,64,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49791,65,Mothership Nu,Abductor Team,0,/datum/faction/abductors,0
49791,66,Mothership Lambda,Abductor Team,0,/datum/faction/abductors,0
49791,67,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49791,68,Alien Hivemind,Alien Hivemind,0,/datum/faction/infestation,0
49793,69,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49793,70,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49802,71,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49802,72,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49802,73,Cult Of Blood,Cult Of Blood,0,/datum/faction/cult,1
49874,74,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49874,75,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49873,76,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
49873,77,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49807,78,Traitors,Traitor,0,/datum/faction/traitor,0
49807,79,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49324,80,Vox Shoal,Vox Shoal,0,/datum/faction/heist,0
49324,81,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49324,82,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,1
49890,83,Revolutionaries,Revolution,0,/datum/faction/revolution,0
49890,84,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49890,85,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,0
49786,86,Changeling Hivemind,Changeling Hivemind,0,/datum/faction/changeling,0
49786,87,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49786,88,Blob Conglomerate,Blob Conglomerate,0,/datum/faction/blob_conglomerate,1
49786,89,Borer Hivemind,Borer Hivemind,0,/datum/faction/borers,0
49786,90,Emergency Response Team,Emergency Response Team,0,/datum/faction/strike_team/ert,1
49304,91,Traitors,Traitor,0,/datum/faction/traitor,0
49304,92,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,1
49822,93,Traitors,Traitor,0,/datum/faction/traitor,0
49822,94,AutoTraitors,Traitor,0,/datum/faction/traitor/auto,0
49453,95,Wizard Federation,Wizard Federation,0,/datum/faction/wizards,0
