id,root_id,time,title,content,author,type
1,49772,00:01,Оповещение из Кабинета ГП,"ГП работает, по всем вопросам на ПДА","",station
2,49772,00:22,Оповещение из Кабинета ГП,"Моё дело сделано, дальше за вам","",station
3,49772,00:28,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: центральное хранилище. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
4,49772,01:11,Оповещение от ИИ,"Алекса загружена, я за вами присмотрю.",Alexa,station
5,49772,01:19,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
6,49772,01:57,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена пирокластическая аномалия. Ожидаемое местоположение: Warden.,"",centcomm
7,49772,02:45,Оповещение Центрального Командования,"Обнаружены неизвестные формы жизни вблизи КСН Исход, приготовьтесь.","",centcomm
8,49772,04:17,Оповещение Центрального Командования,"Ионносферная аномалия обнаружена. Временный сбой связи неизбежен. Пожалуйста, свяжитесь с ваши*%фж00)`5вц-БЗЗТ","",centcomm
9,49772,04:44,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
10,49772,04:54,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
11,49772,04:58,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
12,49854,00:33,Оповещение от ИИ,ИИ Типа Sand Fox O.s приветвсвует экипаж. Продуктивной смены!,Sand Fox O.s,station
13,49854,00:49,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена пирокластическая аномалия. Ожидаемое местоположение: Operation Observation Room.,"",centcomm
14,49854,01:29,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
15,49854,01:39,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
16,49854,01:42,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
17,49770,01:24,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена пирокластическая аномалия. Ожидаемое местоположение: Execution.,"",centcomm
18,49770,01:57,Оповещение от ИИ,Искуственный интеллект &#34;Легион&#34; загружен в системы станций &#34;Исход&#34;. Здраствуйте экипаж станций.,Legion,station
19,49770,02:04,Оповещение от ИИ,ИИ подмечает то что если никто из членов экипажа не включат сингулярность/тесла то все умрут.,Legion,station
20,49770,02:08,Оповещение от ИИ,В связи с тем то что скоро энергия станций подойдёт к концу ИИ вынужден вызвать эвакуационный шаттл.(1 закон уже невозможно исполнить),Legion,station
21,49770,02:08,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
22,49770,02:08,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
23,49770,02:17,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
24,49770,02:18,Приоритетное Оповещение,Эвакуационный Шаттл пристыковался к станции. У вас есть 3 минуты для посадки.,"",station
25,49770,02:21,Приоритетное Оповещение,Эвакуационный Шаттл покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
26,49780,00:07,Внимание! Код безопасности повышен до Синего,"Командование получило надежную информацию о возможной враждебной активности на борту станции. Служба безопасности может носить оружие на виду, однако, не следует вынимать его без необходимости. Разрешается личный обыск персонала и отсеков станции без предварительных санкций.","",station
27,49780,00:35,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
28,49780,00:35,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
135,49776,00:17,Оповещение от ИИ,Наши бравые инженеры смогли зделать сингулярность! слава НТ,WINDOWS,station
29,49780,00:46,Приоритетное Оповещение,Эвакуационный Шаттл пристыковался к станции. У вас есть 3 минуты для посадки.,"",station
30,49780,00:49,Приоритетное Оповещение,Эвакуационный Шаттл покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
31,49777,00:00,Оповещение из Кабинета ГСБ,Худший в мире за работой,"",station
32,49777,00:01,Оповещение от ИИ,Автономная станционная система мониторинга и реагирования на угрозы A.S.M.A.S завершила настройку и готова к работе.,A.S.M.A.S,station
33,49777,00:05,Оповещение от ИИ,"Система A.S.M.A.S напоминает экипажу станции Исход: Датчики в третем помогут оперативно найти ваш труп, на станции отсутствует мед персонал, одна ко, в случае обнаружения вашего мёртвого тела без датчиков, по концу смены вашей семье будет прислан счёт за утилизацию вашего тела, счёт за повреждённую униформу и повреждённое оборудование найденное при вас, а так же на вашем рабочем месте, всё не найденное оборудование будет считаться как уничтоденное. Хорошей смены.",A.S.M.A.S,station
34,49777,01:29,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
35,49777,01:32,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: строительная площадка. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
36,49777,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
37,49777,01:41,Оповещение от ИИ,На станции обнаружены особи больших пауков.,A.S.M.A.S,station
38,49777,01:41,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
39,49783,00:37,Оповещение Центрального Командования,"Что, нахрен, это было?!","",centcomm
40,49783,01:24,Оповещение Центрального Командования,"В вашей области обнаружен электрический шторм, пожалуйста, восстановите перегруженное оборудование.","",centcomm
41,49783,03:10,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: мусоросжигатель. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
42,49783,04:23,Оповещение Центрального Командования,На сканерах дальнего действия зафиксирован гиперэнерегетический волновой поток. Ожидаемое местоположение: Assembly Line.,"",centcomm
43,49783,04:29,Оповещение из Кабинета Капитана,Салам всем на станции!!,"",station
44,49783,04:30,Оповещение из Кабинета Капитана,"В связи с моей кривожопостью нам все писец!!! С уважением, ваш капитан семи морей и космоса!!!","",station
45,49783,05:19,Оповещение Центрального Командования,"Обнаружены неопознанные формы жизни на КСН Исход. Обезопасьте внешние доступы, включая трубопровод и вентиляцию.","",centcomm
46,49783,05:25,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
47,49783,05:35,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
48,49783,05:35,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
49,49902,00:03,Оповещение из Кабинета ГСБ,Глава Охраны Моррис. Исполнение наказаний за нарушения Космического Закона.,"",station
50,49902,00:05,Оповещение из Кабинета ГП,"Вам нужен ХоП? А она где-то шляется? Не беда, нужно всего лишь написать на ПДА!","",station
51,49902,00:07,Оповещение из Кабинета ГП,Я передумала... Да...,"",station
52,49902,00:08,Приоритетное Оповещение,Эвакуационный Шаттл был вызван. Он прибудет через 10 минут.,"",station
53,49902,00:08,Приоритетное Оповещение,Был аннулирован доступ на все технические туннели.,"",station
54,49902,00:09,Приоритетное Оповещение,"Ура, домой, ура!","",station
55,49902,00:19,Приоритетное Оповещение,Эвакуационный Шаттл пристыковался к станции. У вас есть 3 минуты для посадки.,"",station
56,49902,00:22,Приоритетное Оповещение,Эвакуационный Шаттл покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
162,49787,00:19,Оповещение от ИИ,Один вокс захвачен ИИ в кабинете ГСБ.,G2,station
57,49853,00:37,Оповещение Центрального Командования,На сканерах дальнего действия зафиксирован гиперэнерегетический волновой поток. Ожидаемое местоположение: Research Director's Office.,"",centcomm
58,49853,01:26,Оповещение Центрального Командования,"Обнаружены неизвестные формы жизни вблизи КСН Исход, приготовьтесь.","",centcomm
59,49853,02:01,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
60,49853,02:12,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
61,49853,02:14,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
62,49881,02:17,Оповещение Центрального Командования,"Обнаружены неизвестные формы жизни вблизи КСН Исход, приготовьтесь.","",centcomm
63,49881,02:31,Оповещение от ИИ,"Благодарим вас за использование продукции компании Ultramicrosoft. Добрый день, экипаж.",Brackenridge,station
64,49881,02:33,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
65,49881,02:43,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
66,49881,02:46,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
67,49881,02:46,Оповещение от ИИ,ИИ желает вам приятного полёта.,Brackenridge,station
68,49882,00:21,Оповещение от ИИ,Исскуственный Интеллект &#34;Легион&#34; приветствует экипаж и желает удачной в плане производительной мощи смены.,Legion,station
69,49882,01:00,Оповещение от ИИ,"Бедный бармен, которого в списке персонала отображает как убитого.",Legion,station
70,49882,01:25,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: атмосферный отдел. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
71,49882,01:27,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
72,49882,01:28,Оповещение от ИИ,"Шахтёр смог накопать ресурсы только под конец смены, поздравим его.",Legion,station
73,49882,01:38,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
74,49882,01:38,Оповещение от ИИ,&#34;Легион&#34; прощается с экипажем и желает ему не получить выговор от ЦК.,Legion,station
75,49882,01:40,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
76,49852,02:09,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
77,49852,02:19,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
78,49852,02:19,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение пауков, местоположение: техническое хранилище. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
79,49852,02:22,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
80,49879,00:47,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена пирокластическая аномалия. Ожидаемое местоположение: Quartermaster's Office.,"",centcomm
81,49879,01:00,Оповещение Центрального Командования,"Биосканеры зафиксировали размножение мышей, местоположение: церковь. Избавьтесь от них, пока они не начали влиять на производительность.","",centcomm
82,49879,01:15,Оповещение Центрального Командования,Обнаружен вредный грибок на станции. Структура станции может быть заражена.,"",centcomm
83,49879,02:08,Приоритетное Оповещение,Процедура смены экипажа начата. Шаттл вызван. Он прибудет через 10 минут.,"",station
84,49879,02:17,Оповещение Центрального Командования,На сканерах дальнего действия обнаружена гравитационная аномалия. Ожидаемое местоположение: Firing Range.,"",centcomm
715,49319,00:50,Оповещение от ИИ,Обнаружен труп в карго.,Gramm,station
85,49879,02:18,Приоритетное Оповещение,Шаттл Транспортировки Экипажа пристыковался к станции в соответствии с расписанием. Отправление через 3 минуты.,"",station
86,49879,02:21,Приоритетное Оповещение,Шаттл Транспортировки Экипажа покинул станцию. Остается 2 минуты до стыковки шаттла к Центральному Командованию.,"",station
87,49879,02:21,Приоритетное Оповещение,"Я не капитан, но скажу за него. Смена ужасная. Все погибли от ожогов и удушья, кроме меня. Надеюсь в следующую смену такого не случится.","",station
88,49771,00:06,Приоритетное Оповещение,"Спокойно, ЦК опять тестит новое сверх сехретное оружие и промохнулось прям по нашему бармену... Чтож поделать.","",station
