id,root_id,name,mob_type,assigned_role,special_role,real_name,mind_name,death_x,death_y,death_z,time_of_death,from_suicide,last_attacker_name
1,49772,Tom Kazansky,/mob/living/carbon/human,Cargo Technician,"",Tom Kazansky,Tom Kazansky,98,129,2,03:50,0,""
2,49772,Luke Roadman,/mob/living/carbon/human,Botanist,"",Luke Roadman,Luke Roadman,117,113,2,04:10,0,Luke Roadman
3,49854,Loper Trofy,/mob/living/carbon/human,Test Subject,"",Loper Trofy,Loper Trofy,171,146,6,00:32,0,""
4,49854,Brittany Ray,/mob/living/carbon/human,Scientist,"",Brittany Ray,Brittany Ray,168,146,2,01:09,0,""
5,49854,Unknown,/mob/living/carbon/human,Scientist,"",Brittany Ray,Brittany Ray,144,104,2,01:22,0,""
6,49854,Matteo Messina,/mob/living/carbon/human,Station Engineer,"",Matteo Messina,Matteo Messina,54,161,2,01:44,0,""
7,49780,Raymond Mingle,/mob/living/carbon/human,Security Cadet,"",Raymond Mingle,Raymond Mingle,106,174,2,00:42,0,""
8,49780,Sally Brindle,/mob/living/carbon/human,Mime,"",Sally Brindle,Sally Brindle,236,22,5,00:51,0,Sally Brindle
9,49777,Otto,/mob/living/carbon/human,default,"",Otto,Otto,202,205,3,00:48,0,""
10,49783,Michael Cherry,/mob/living/carbon/human,Station Engineer,"",Michael Cherry,Michael Cherry,150,154,2,00:59,0,Michael Cherry
11,49783,Loo Nash,/mob/living/carbon/human,Shaft Miner,"",Loo Nash,Loo Nash,119,137,2,05:27,0,Loo Nash
12,49902,Xander Morris,/mob/living/carbon/human,Head of Security,"",Xander Morris,Xander Morris,120,140,2,00:06,0,""
13,49902,Unknown (as Victor Blame),/mob/living/carbon/human,Security Officer,"",Victor Blame,Victor Blame,155,120,2,00:08,0,""
14,49902,Capitan Honket,/mob/living/carbon/human,Clown,"",Capitan Honket,Capitan Honket,69,141,2,00:10,0,""
15,49853,Ikitatikichi,/mob/living/carbon/human,Xenoarchaeologist,"",Ikitatikichi,Ikitatikichi,134,149,6,01:41,0,""
16,49881,Harvey Schaeffer,/mob/living/carbon/human,Station Engineer,"",Harvey Schaeffer,Harvey Schaeffer,94,180,2,02:26,0,""
17,49852,suspicious drone (181),/mob/living/silicon/robot/drone/syndi,Cyborg,"",syndicate drone (181),syndicate drone (181),148,129,2,00:36,0,Derreck Milne
18,49879,Pakon Rethur,/mob/living/carbon/human,Captain,"",Pakon Rethur,Pakon Rethur,18,142,2,00:52,0,""
19,49879,Balbesus,/mob/living/carbon/human,Clown,"",Balbesus,Balbesus,64,135,2,00:58,0,""
