id,uplink_info_id,cost,bundlename,item_type
1,2,1,Composition C-4,/obj/item/weapon/plastique
2,2,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
3,2,1,Composition C-4,/obj/item/weapon/plastique
4,2,1,Composition C-4,/obj/item/weapon/plastique
5,2,3,Explosive Implant,/obj/item/weapon/implanter/explosive
6,2,3,Explosive Implant,/obj/item/weapon/implanter/explosive
7,2,3,Explosive Implant,/obj/item/weapon/implanter/explosive
8,2,1,Composition C-4,/obj/item/weapon/plastique
9,3,3,Strip gloves,/obj/item/clothing/gloves/black/strip
10,4,7,Compressed Implant,/obj/item/weapon/implanter/storage
11,4,5,Energy Dagger,/obj/item/weapon/pen/edagger
12,4,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
13,4,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
14,4,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
15,5,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
16,5,5,Chameleon-Projector,/obj/item/device/chameleon
17,5,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
18,5,1,Composition C-4,/obj/item/weapon/plastique
19,5,1,Composition C-4,/obj/item/weapon/plastique
20,6,5,Energy Dagger,/obj/item/weapon/pen/edagger
21,6,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
22,6,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
23,6,5,Energy Dagger,/obj/item/weapon/pen/edagger
24,6,1,No-Slip Brown Shoes,/obj/item/clothing/shoes/syndigaloshes
25,6,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
26,6,3,Binary Translator Key,/obj/item/device/encryptionkey/binary
27,7,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
28,7,1,Syndicate Soap,/obj/item/weapon/reagent_containers/food/snacks/soap/syndie
29,7,3,Voice Changer,/obj/item/clothing/mask/gas/voice
30,7,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
31,10,4,Bag of C-4 explosives,/obj/item/weapon/storage/backpack/dufflebag/c4
32,10,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
33,10,4,Mulligan,/obj/item/weapon/reagent_containers/syringe/mulligan
34,10,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
35,10,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
36,10,2,Chameleon Kit,/obj/item/weapon/storage/box/syndie_kit/chameleon
37,12,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
38,12,7,Compressed Implant,/obj/item/weapon/implanter/storage
39,12,1,Full Syndicate Toolbox,/obj/item/weapon/storage/toolbox/syndicate
40,12,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
41,12,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
42,12,4,Armor Set,/obj/item/weapon/storage/box/syndie_kit/light_armor
43,13,20,Uplink Implant,/obj/item/weapon/storage/box/syndie_kit/imp_uplink
44,14,7,Compressed Implant,/obj/item/weapon/implanter/storage
45,14,8,TR-8-R Revolver,/obj/item/weapon/gun/projectile/revolver/traitor
46,14,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
47,14,1,Syndicate Briefcase Full of Cash,/obj/item/weapon/storage/secure/briefcase/syndie
48,17,12,Hacked AI Law Upload Module,/obj/item/weapon/aiModule/freeform/syndicate
49,18,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
50,18,5,EMP Grenades,/obj/item/weapon/storage/box/emps
51,18,2,Detomatix PDA Cartridge,/obj/item/weapon/cartridge/syndicate
52,19,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
53,19,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
54,19,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
55,20,20,stealth bundle,/obj/item/weapon/storage/box/syndicate
56,24,7,Compressed Implant,/obj/item/weapon/implanter/storage
57,24,7,Miniature Energy Crossbow,/obj/item/weapon/gun/energy/crossbow
58,24,4,EMP Flashlight,/obj/item/device/flashlight/emp
59,24,3,Explosive Implant,/obj/item/weapon/implanter/explosive
60,24,3,Explosive Implant,/obj/item/weapon/implanter/explosive
61,24,1,Composition C-4,/obj/item/weapon/plastique
62,24,2,Artificial Intelligence Detector,/obj/item/device/multitool/ai_detect
63,26,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
64,26,7,Energy Sword,/obj/item/weapon/melee/energy/sword/traitor
65,26,3,EMP Implant,/obj/item/weapon/storage/box/syndie_kit/imp_emp
66,29,6,Cryptographic Sequencer,/obj/item/weapon/card/emag
67,29,4,Mulligan,/obj/item/weapon/reagent_containers/syringe/mulligan
68,29,2,Syndicate Encryption Key,/obj/item/device/encryptionkey/syndicate
