id,link,date
1,https://stat.taucetistation.org/json/2022/02/27/round-49268/stat.json,2022-02-27
2,https://stat.taucetistation.org/json/2022/02/27/round-49269/stat.json,2022-02-27
3,https://stat.taucetistation.org/json/2022/02/27/round-49270/stat.json,2022-02-27
4,https://stat.taucetistation.org/json/2022/02/27/round-49272/stat.json,2022-02-27
5,https://stat.taucetistation.org/json/2022/02/27/round-49275/stat.json,2022-02-27
6,https://stat.taucetistation.org/json/2022/02/27/round-49280/stat.json,2022-02-27
7,https://stat.taucetistation.org/json/2022/02/27/round-49281/stat.json,2022-02-27
8,https://stat.taucetistation.org/json/2022/02/27/round-49282/stat.json,2022-02-27
9,https://stat.taucetistation.org/json/2022/02/27/round-49283/stat.json,2022-02-27
10,https://stat.taucetistation.org/json/2022/02/27/round-49284/stat.json,2022-02-27
11,https://stat.taucetistation.org/json/2022/02/27/round-49285/stat.json,2022-02-27
12,https://stat.taucetistation.org/json/2022/02/27/round-49286/stat.json,2022-02-27
13,https://stat.taucetistation.org/json/2022/02/27/round-49287/stat.json,2022-02-27
14,https://stat.taucetistation.org/json/2022/02/27/round-49288/stat.json,2022-02-27
15,https://stat.taucetistation.org/json/2022/02/27/round-49289/stat.json,2022-02-27
16,https://stat.taucetistation.org/json/2022/02/27/round-49290/stat.json,2022-02-27
17,https://stat.taucetistation.org/json/2022/02/27/round-49291/stat.json,2022-02-27
18,https://stat.taucetistation.org/json/2022/02/27/round-49292/stat.json,2022-02-27
19,https://stat.taucetistation.org/json/2022/02/27/round-49293/stat.json,2022-02-27
20,https://stat.taucetistation.org/json/2022/02/27/round-49294/stat.json,2022-02-27
21,https://stat.taucetistation.org/json/2022/02/27/round-49295/stat.json,2022-02-27
22,https://stat.taucetistation.org/json/2022/02/27/round-49296/stat.json,2022-02-27
23,https://stat.taucetistation.org/json/2022/02/27/round-49297/stat.json,2022-02-27
24,https://stat.taucetistation.org/json/2022/02/27/round-49298/stat.json,2022-02-27
25,https://stat.taucetistation.org/json/2022/02/27/round-49299/stat.json,2022-02-27
26,https://stat.taucetistation.org/json/2022/02/27/round-49300/stat.json,2022-02-27
27,https://stat.taucetistation.org/json/2022/02/28/round-49301/stat.json,2022-02-28
28,https://stat.taucetistation.org/json/2022/02/28/round-49302/stat.json,2022-02-28
29,https://stat.taucetistation.org/json/2022/02/28/round-49304/stat.json,2022-02-28
30,https://stat.taucetistation.org/json/2022/02/28/round-49305/stat.json,2022-02-28
31,https://stat.taucetistation.org/json/2022/02/28/round-49306/stat.json,2022-02-28
32,https://stat.taucetistation.org/json/2022/02/28/round-49307/stat.json,2022-02-28
33,https://stat.taucetistation.org/json/2022/02/28/round-49308/stat.json,2022-02-28
34,https://stat.taucetistation.org/json/2022/02/28/round-49309/stat.json,2022-02-28
35,https://stat.taucetistation.org/json/2022/02/28/round-49310/stat.json,2022-02-28
36,https://stat.taucetistation.org/json/2022/02/28/round-49311/stat.json,2022-02-28
37,https://stat.taucetistation.org/json/2022/02/28/round-49312/stat.json,2022-02-28
38,https://stat.taucetistation.org/json/2022/02/28/round-49313/stat.json,2022-02-28
39,https://stat.taucetistation.org/json/2022/02/28/round-49314/stat.json,2022-02-28
40,https://stat.taucetistation.org/json/2022/02/28/round-49315/stat.json,2022-02-28
41,https://stat.taucetistation.org/json/2022/02/28/round-49316/stat.json,2022-02-28
42,https://stat.taucetistation.org/json/2022/02/28/round-49317/stat.json,2022-02-28
43,https://stat.taucetistation.org/json/2022/02/28/round-49319/stat.json,2022-02-28
44,https://stat.taucetistation.org/json/2022/02/28/round-49322/stat.json,2022-02-28
45,https://stat.taucetistation.org/json/2022/02/28/round-49324/stat.json,2022-02-28
46,https://stat.taucetistation.org/json/2022/03/01/round-49327/stat.json,2022-03-01
47,https://stat.taucetistation.org/json/2022/03/01/round-49328/stat.json,2022-03-01
48,https://stat.taucetistation.org/json/2022/03/01/round-49331/stat.json,2022-03-01
49,https://stat.taucetistation.org/json/2022/03/01/round-49339/stat.json,2022-03-01
50,https://stat.taucetistation.org/json/2022/03/01/round-49342/stat.json,2022-03-01
51,https://stat.taucetistation.org/json/2022/03/01/round-49343/stat.json,2022-03-01
52,https://stat.taucetistation.org/json/2022/03/01/round-49344/stat.json,2022-03-01
53,https://stat.taucetistation.org/json/2022/03/01/round-49345/stat.json,2022-03-01
54,https://stat.taucetistation.org/json/2022/03/01/round-49346/stat.json,2022-03-01
55,https://stat.taucetistation.org/json/2022/03/01/round-49347/stat.json,2022-03-01
56,https://stat.taucetistation.org/json/2022/03/01/round-49348/stat.json,2022-03-01
57,https://stat.taucetistation.org/json/2022/03/01/round-49349/stat.json,2022-03-01
58,https://stat.taucetistation.org/json/2022/03/01/round-49351/stat.json,2022-03-01
59,https://stat.taucetistation.org/json/2022/03/01/round-49353/stat.json,2022-03-01
60,https://stat.taucetistation.org/json/2022/03/01/round-49354/stat.json,2022-03-01
61,https://stat.taucetistation.org/json/2022/03/01/round-49355/stat.json,2022-03-01
62,https://stat.taucetistation.org/json/2022/03/02/round-49356/stat.json,2022-03-02
63,https://stat.taucetistation.org/json/2022/03/02/round-49357/stat.json,2022-03-02
64,https://stat.taucetistation.org/json/2022/03/02/round-49358/stat.json,2022-03-02
65,https://stat.taucetistation.org/json/2022/03/02/round-49360/stat.json,2022-03-02
66,https://stat.taucetistation.org/json/2022/03/02/round-49361/stat.json,2022-03-02
67,https://stat.taucetistation.org/json/2022/03/02/round-49362/stat.json,2022-03-02
68,https://stat.taucetistation.org/json/2022/03/02/round-49363/stat.json,2022-03-02
69,https://stat.taucetistation.org/json/2022/03/02/round-49364/stat.json,2022-03-02
70,https://stat.taucetistation.org/json/2022/03/02/round-49365/stat.json,2022-03-02
71,https://stat.taucetistation.org/json/2022/03/02/round-49366/stat.json,2022-03-02
72,https://stat.taucetistation.org/json/2022/03/02/round-49368/stat.json,2022-03-02
73,https://stat.taucetistation.org/json/2022/03/02/round-49369/stat.json,2022-03-02
74,https://stat.taucetistation.org/json/2022/03/02/round-49370/stat.json,2022-03-02
75,https://stat.taucetistation.org/json/2022/03/02/round-49371/stat.json,2022-03-02
76,https://stat.taucetistation.org/json/2022/03/02/round-49372/stat.json,2022-03-02
77,https://stat.taucetistation.org/json/2022/03/02/round-49373/stat.json,2022-03-02
78,https://stat.taucetistation.org/json/2022/03/02/round-49374/stat.json,2022-03-02
79,https://stat.taucetistation.org/json/2022/03/02/round-49375/stat.json,2022-03-02
80,https://stat.taucetistation.org/json/2022/03/02/round-49378/stat.json,2022-03-02
81,https://stat.taucetistation.org/json/2022/03/03/round-49379/stat.json,2022-03-03
82,https://stat.taucetistation.org/json/2022/03/03/round-49380/stat.json,2022-03-03
83,https://stat.taucetistation.org/json/2022/03/03/round-49381/stat.json,2022-03-03
84,https://stat.taucetistation.org/json/2022/03/03/round-49383/stat.json,2022-03-03
85,https://stat.taucetistation.org/json/2022/03/03/round-49384/stat.json,2022-03-03
86,https://stat.taucetistation.org/json/2022/03/03/round-49385/stat.json,2022-03-03
87,https://stat.taucetistation.org/json/2022/03/03/round-49386/stat.json,2022-03-03
88,https://stat.taucetistation.org/json/2022/03/03/round-49387/stat.json,2022-03-03
89,https://stat.taucetistation.org/json/2022/03/03/round-49388/stat.json,2022-03-03
90,https://stat.taucetistation.org/json/2022/03/03/round-49389/stat.json,2022-03-03
91,https://stat.taucetistation.org/json/2022/03/03/round-49390/stat.json,2022-03-03
92,https://stat.taucetistation.org/json/2022/03/03/round-49392/stat.json,2022-03-03
93,https://stat.taucetistation.org/json/2022/03/03/round-49393/stat.json,2022-03-03
94,https://stat.taucetistation.org/json/2022/03/03/round-49394/stat.json,2022-03-03
95,https://stat.taucetistation.org/json/2022/03/03/round-49395/stat.json,2022-03-03
96,https://stat.taucetistation.org/json/2022/03/03/round-49397/stat.json,2022-03-03
97,https://stat.taucetistation.org/json/2022/03/03/round-49398/stat.json,2022-03-03
98,https://stat.taucetistation.org/json/2022/03/03/round-49399/stat.json,2022-03-03
99,https://stat.taucetistation.org/json/2022/03/03/round-49400/stat.json,2022-03-03
100,https://stat.taucetistation.org/json/2022/03/04/round-49402/stat.json,2022-03-04
101,https://stat.taucetistation.org/json/2022/03/04/round-49404/stat.json,2022-03-04
102,https://stat.taucetistation.org/json/2022/03/04/round-49405/stat.json,2022-03-04
103,https://stat.taucetistation.org/json/2022/03/04/round-49406/stat.json,2022-03-04
104,https://stat.taucetistation.org/json/2022/03/04/round-49407/stat.json,2022-03-04
105,https://stat.taucetistation.org/json/2022/03/04/round-49408/stat.json,2022-03-04
106,https://stat.taucetistation.org/json/2022/03/04/round-49410/stat.json,2022-03-04
107,https://stat.taucetistation.org/json/2022/03/04/round-49411/stat.json,2022-03-04
108,https://stat.taucetistation.org/json/2022/03/04/round-49412/stat.json,2022-03-04
109,https://stat.taucetistation.org/json/2022/03/04/round-49413/stat.json,2022-03-04
110,https://stat.taucetistation.org/json/2022/03/04/round-49415/stat.json,2022-03-04
111,https://stat.taucetistation.org/json/2022/03/04/round-49416/stat.json,2022-03-04
112,https://stat.taucetistation.org/json/2022/03/04/round-49417/stat.json,2022-03-04
113,https://stat.taucetistation.org/json/2022/03/04/round-49418/stat.json,2022-03-04
114,https://stat.taucetistation.org/json/2022/03/04/round-49419/stat.json,2022-03-04
115,https://stat.taucetistation.org/json/2022/03/04/round-49420/stat.json,2022-03-04
116,https://stat.taucetistation.org/json/2022/03/04/round-49421/stat.json,2022-03-04
117,https://stat.taucetistation.org/json/2022/03/05/round-49424/stat.json,2022-03-05
118,https://stat.taucetistation.org/json/2022/03/05/round-49426/stat.json,2022-03-05
119,https://stat.taucetistation.org/json/2022/03/05/round-49427/stat.json,2022-03-05
120,https://stat.taucetistation.org/json/2022/03/05/round-49428/stat.json,2022-03-05
121,https://stat.taucetistation.org/json/2022/03/05/round-49429/stat.json,2022-03-05
122,https://stat.taucetistation.org/json/2022/03/05/round-49430/stat.json,2022-03-05
123,https://stat.taucetistation.org/json/2022/03/05/round-49431/stat.json,2022-03-05
124,https://stat.taucetistation.org/json/2022/03/05/round-49433/stat.json,2022-03-05
125,https://stat.taucetistation.org/json/2022/03/05/round-49434/stat.json,2022-03-05
126,https://stat.taucetistation.org/json/2022/03/05/round-49435/stat.json,2022-03-05
127,https://stat.taucetistation.org/json/2022/03/05/round-49436/stat.json,2022-03-05
128,https://stat.taucetistation.org/json/2022/03/05/round-49437/stat.json,2022-03-05
129,https://stat.taucetistation.org/json/2022/03/05/round-49438/stat.json,2022-03-05
130,https://stat.taucetistation.org/json/2022/03/05/round-49439/stat.json,2022-03-05
131,https://stat.taucetistation.org/json/2022/03/05/round-49440/stat.json,2022-03-05
132,https://stat.taucetistation.org/json/2022/03/05/round-49441/stat.json,2022-03-05
133,https://stat.taucetistation.org/json/2022/03/05/round-49442/stat.json,2022-03-05
134,https://stat.taucetistation.org/json/2022/03/05/round-49443/stat.json,2022-03-05
135,https://stat.taucetistation.org/json/2022/03/05/round-49444/stat.json,2022-03-05
136,https://stat.taucetistation.org/json/2022/03/05/round-49445/stat.json,2022-03-05
137,https://stat.taucetistation.org/json/2022/03/05/round-49446/stat.json,2022-03-05
138,https://stat.taucetistation.org/json/2022/03/06/round-49447/stat.json,2022-03-06
139,https://stat.taucetistation.org/json/2022/03/06/round-49448/stat.json,2022-03-06
140,https://stat.taucetistation.org/json/2022/03/06/round-49450/stat.json,2022-03-06
141,https://stat.taucetistation.org/json/2022/03/06/round-49451/stat.json,2022-03-06
142,https://stat.taucetistation.org/json/2022/03/06/round-49452/stat.json,2022-03-06
143,https://stat.taucetistation.org/json/2022/03/06/round-49453/stat.json,2022-03-06
